oxygen tolerance,pH optimum,salinity optimum,temperature optimum,doubling time,genome size,GC content,gene density,proportion free living,biosynthetic clusters,proportion_RS_genomes,Uncultivated
1,6.794766636,3.506565691,33.49318882,3.760181286,4502603.75,0.72,1.098372821,1,2,0.333333333,Cultivated representative
1,6.938620136,2.774031803,30.65573582,2.44095,5303775.99,0.68,1.04616818,1,0,0,Uncultivated
1,8.061269305,3.428933182,27.58823658,4.192993,2728362.312,0.69,1.089749893,1,0,0,Uncultivated
1,8.26660539,2.247678641,32.11522293,3.555584,3956639.135,0.71,1.042271904,1,0,0,Uncultivated
1,7.620005047,4.057672039,31.74981315,4.618047667,4587516.868,0.69,1.045258122,1,1,0,Uncultivated
1,8.25783232,2.946486663,28.40691861,6.1392215,2874077.604,0.65,1.095622185,1,3,0,Uncultivated
1,7.836633369,4.019041526,26.75516244,4.355247,3819682.469,0.68,1.05817416,1,1.5,0,Uncultivated
1,6.178856957,3.049167105,31.70442235,3.0963895,3903061.855,0.71,1.04701276,1,1.555555556,0.625,Cultivated representative
1,7.855661457,3.255055753,33.04475243,2.249948,3674547.401,0.72,0.989532922,1,2,0.5,Cultivated representative
1,6.743029146,3.586476825,30.11001832,2.719869046,4306927.443,0.71,1.035989917,1,1.975609756,0.813186813,Cultivated representative
1,7.918596004,4.588621917,34.56668245,2.654751667,4100090.03,0.72,0.989467994,1,1,1,Cultivated representative
1,8.035235583,5.594977514,29.09778238,2.05515,3870447.782,0.67,1.126172715,1,1,0,Uncultivated
1,7.358798486,1.440973317,29.19636898,2.584468667,4283409.054,0.69,1.037344398,1,2,0,Uncultivated
1,7.848567234,4.709207529,33.41970858,1.895886327,4672455.487,0.7,1.056146228,1,2.2,0.333333333,Cultivated representative
1,7.539083115,5.657341993,31.72619348,8.574402,4648275.771,0.7,1.017814736,1,3,0,Uncultivated
1,8.215289814,6.785865121,36.38076357,2.993232,4411530.54,0.71,0.996817429,1,2,0,Uncultivated
1,7.503972849,0.201873722,30.30067319,3.747614,3321894.456,0.69,0.999378357,1,0,0.661016949,Cultivated representative
1,7.423132043,6.91091566,34.85006062,2.54605,3984144.78,0.71,1.102943752,1,0,0,Uncultivated
1,6.95516677,0.222085449,34.27332433,3.595335,2477019.384,0.65,1.153460032,1,0,0.153846154,Cultivated representative
1,7.676459634,0.887439767,31.46593001,3.113066,3609359.575,0.67,0.923813382,1,4,0,Uncultivated
1,5.746957464,2.2153071,29.77426567,2.699381,2567057.244,0.6,1.063336451,1,1,0.868525896,Cultivated representative
1,6.278537819,0.447576077,35.10812605,3.886016417,3071821.915,0.68,1.130903045,1,1,0,Uncultivated
1,6.728652179,1.5121724,27.51881013,1.876302,5074059.293,0.73,1.032970408,1,1,1,Cultivated representative
1,7.061808048,0.66631113,28.35451567,2.808201,3212268.419,0.68,1.139680585,1,0,0,Uncultivated
1,7.282089909,2.244288709,35.54768922,9.747091574,3949370.647,0.64,1.103055548,0.984496124,1.666666667,0,Uncultivated
1,5.420922105,2.00073538,39.59637576,2.3367545,3257234.101,0.72,0.972607043,1,2,0,Uncultivated
1,7.660207447,1.426204396,31.1137507,2.9678724,5721225.897,0.7,1.042277674,1,3.666666667,1,Cultivated representative
1,7.136777978,2.937206538,33.78812025,1.968966667,5292173.969,0.67,1.086325995,0.666666667,3,1,Cultivated representative
1,8.098141126,4.476966984,41.19193048,2.253977,5921206.465,0.72,1.135104026,1,0,1,Cultivated representative
1,7.152480156,0,28.53172021,3.255672,3376726.136,0.69,1.015978696,1,1,0.2,Cultivated representative
1,6.863946976,0,27.15841006,3.995421333,5710857.597,0.69,1.067473869,1,1.4,0.020408163,Cultivated representative
1,6.499379828,0,21.49662975,4.061734667,6099542.512,0.71,1.075387762,1,3.666666667,0.5,Cultivated representative
1,4.809238187,0.03083274,31.32911274,3.690776938,6607112.034,0.7,0.869990651,1,14.7,1,Cultivated representative
1,4.936665994,0,32.69800546,4.05492225,7820291.804,0.705,0.941669649,1,14.25,1,Cultivated representative
1,5.169585682,0,28.07709118,12.2512745,11861196.6,0.71,0.924353638,1,34,0.666666667,Cultivated representative
1,5.54308326,0,27.98502505,1.204767,7135228.659,0.71,1.001984742,1,11,0.9375,Cultivated representative
1,7.170917621,2.300435011,29.2695594,2.396295144,8706183.291,0.71,1.02104415,1,19.72413793,0.925650558,Cultivated representative
1,6.921225044,0.926876006,30.51992352,2.240179,7660225.459,0.71,0.959861423,1,16,1,Cultivated representative
1,5.754379586,2.234282342,33.46761007,5.052183,8308340.541,0.7,1.024954516,1,6.5,1,Cultivated representative
1,6.688061146,2.191165538,34.26395359,3.904773,6350691.325,0.7,0.949548676,1,6,1,Cultivated representative
1,5.282303713,0.165044901,31.94646013,7.019143471,8706653.393,0.72,1.036758393,1,3,0,Uncultivated
1,5.777697571,0.308711809,32.01407882,8.632903056,6284015.608,0.68,0.996942569,1,5.695652174,0,Uncultivated
1,5.100283733,0.008188544,29.86625403,8.155087,8655014.831,0.69,0.933916377,1,21.75,0,Uncultivated
1,5.630646989,0.037725379,30.58499463,7.416721722,6815585.022,0.69,0.993271851,1,3.052631579,0,Uncultivated
1,8.329300162,7.855473073,31.82518248,2.12558,4926738.011,0.66,1.08411795,1,4,0.861538462,Cultivated representative
1,8.322228437,3.423112458,38.60844383,4.183352,7071320.557,0.75,0.89938339,1,5,1,Cultivated representative
1,7.330339977,1.338390572,34.78152845,7.1841856,11642034.3,0.71,1.0573826,1,19.75,0.970149254,Cultivated representative
1,5.839223647,0.114377384,33.61963271,9.095500347,9414194.228,0.71,1.09905349,1,4.390243902,0,Uncultivated
1,5.127525874,0.015685294,30.84359018,9.487053727,6617206.323,0.71,0.920009649,1,1.5,0,Uncultivated
1,6.259938024,0.039237828,32.74132768,8.794033481,6779354.061,0.71,0.98934295,1,3.222222222,0,Uncultivated
1,6.939631898,1.308400676,37.41475268,3.590061,7032956.786,0.7,0.920924157,1,18,0.666666667,Cultivated representative
1,6.842061493,1.968442902,36.51166585,3.3007184,7703778.252,0.73,0.973333169,1,15.75,0.965909091,Cultivated representative
1,7.263563031,4.138045059,42.64032891,1.7136474,3763878.445,0.68,0.941768303,1,7.5,0.75,Cultivated representative
0,7.256853827,0.717583004,50.25312958,2.1660875,4272197.101,0.73,0.965911973,1,0,0.4,Cultivated representative
0.333333333,7.370224074,2.36952628,44.27721172,5.214584333,5740414.872,0.73,0.993150963,1,7,0.857142857,Cultivated representative
0.333333333,7.479805545,1.694484398,43.44813853,5.630741,5934495.499,0.74,0.888731453,1,5.5,0.666666667,Cultivated representative
1,5.724395699,0.009381077,31.1669563,6.423269296,9131146.915,0.705,1.006326335,1,5.2,0.333333333,Cultivated representative
1,5.841830023,0.115761286,32.9968118,8.361596495,6855379.247,0.72,1.009015563,1,4,0,Uncultivated
1,5.790853243,3.247195953,40.73937086,2.87183,5665389.296,0.72,0.97954163,1,4,0,Uncultivated
0,6.286842608,1.008172294,36.99130289,11.98558,2632676.763,0.5,0.959223293,1,0,0,Uncultivated
0,6.91862515,2.60973059,47.01518659,21.51451,2805970.042,0.49,1.072779002,1,2,0,Uncultivated
0,6.121498418,0.442342472,32.76695028,4.265844,2105364.848,0.62,0.885056657,1,2,0,Uncultivated
0,6.034548203,1.368212757,37.5271707,3.306743,3005272.316,0.69,0.978146107,1,0,0,Uncultivated
0.111111111,6.520273275,0.098077669,34.50184518,3.357459778,2023121.184,0.68,1.121697266,1,0,0,Uncultivated
0,7.802545021,0.821577268,40.71333376,3.415406,2358980.827,0.68,1.212704524,1,0,0,Uncultivated
0,5.574344581,0.013515389,38.1050448,18.46126,2461855.988,0.63,1.004722439,1,0,0,Uncultivated
0,6.03620746,0.357587587,40.91230337,23.15247,4302607.284,0.58,1.107671994,1,1,0,Uncultivated
0,6.066508423,0,43.65437872,16.99988,2244053.515,0.58,0.976347423,1,0,0,Uncultivated
0,5.69764119,0.056606365,37.39711128,17.20255,2428674.328,0.555,0.980483254,1,0,0,Uncultivated
0,7.175340749,0,41.72013135,8.570483,1837405.508,0.39,1.176356273,1,0,0,Uncultivated
0,7.788006215,0.973816271,51.32931741,9.408032143,1397908.194,0.34,1.080116371,1,1,0,Uncultivated
0,7.715902425,0.181548676,46.08758206,9.3610796,1191656.205,0.36,1.11569867,1,0,0,Uncultivated
0,6.194394055,0,37.77078304,8.89434,1720612.648,0.34,1.073552102,1,0,0,Uncultivated
1,8.411372844,6.348642758,34.87511733,14.19328,3867119.991,0.625,1.09586401,1,3.5,0,Uncultivated
0.4,7.819344187,4.560009402,40.46288398,9.4150174,3663682.796,0.65,1.229306258,1,3,0,Uncultivated
0.75,7.937285153,5.536053392,39.87725042,12.83336,3102390.902,0.635,1.2453393,1,1,0,Uncultivated
0,8.785008255,7.107259796,41.44971981,9.356525,3304018.408,0.67,1.118085251,1,2,0.5,Cultivated representative
0.358208955,7.896292788,5.370752401,41.31825332,9.692539104,4084128.478,0.64,1.176814491,1,3.344827586,0.076923077,Cultivated representative
0,7.756425857,5.775666836,46.25488124,11.53702425,2843444.053,0.62,1.165315247,1,1.9,0.071428571,Cultivated representative
0,8.176257538,6.386786799,47.14832004,9.964355,2580595.634,0.63,1.108947998,1,3,0,Uncultivated
0,6.227774785,0.884713642,33.95728488,13.34093,1845824.976,0.59,1.095039465,1,0,0,Uncultivated
1,5.112029424,2.407920659,47.93644307,6.756866976,2790173.044,0.68,1.170603392,1,1.5,0,Uncultivated
1,5.134253345,2.074843868,47.24757088,6.179476365,3408990.989,0.69,1.10468609,1,1.157894737,0,Uncultivated
1,5.64972645,1.842553191,43.90907039,5.112068,3755897.921,0.71,1.030766985,1,0,0,Uncultivated
1,4.822554001,2.792850967,49.12941887,4.774564,2905980.482,0.69,1.130766144,1,1.333333333,0,Uncultivated
1,5.026122931,2.53972629,48.01298646,4.8237957,3331901.582,0.71,1.147373572,1,1.5,0,Uncultivated
1,4.955330504,2.238379832,50.51235432,5.165205,3544353.615,0.72,1.215656503,1,5.5,0,Uncultivated
0.818181818,4.982315256,0.245569244,42.81572933,8.135956545,2318766.744,0.66,1.122294229,1,0,0,Uncultivated
1,6.76582409,0.891298053,39.84787929,3.848053609,3342612.333,0.71,1.11276353,1,1.555555556,0.25,Cultivated representative
0.982142857,7.098325232,1.548509588,41.51818088,5.104631875,2711660.742,0.7,1.110315966,1,1,0,Uncultivated
1,7.279099569,1.756401889,41.28655263,4.091808174,3059740.078,0.72,1.124506155,1,1,0,Uncultivated
1,7.184536955,2.406816112,37.63939004,8.263298,3351769.386,0.68,1.083875299,1,1,0,Uncultivated
1,6.768238938,2.122587649,43.08541689,4.090527111,3833165.77,0.7,1.133037534,1,1,0,Uncultivated
1,6.877304431,2.108066714,42.27801011,7.33127875,2433753.652,0.68,1.058996602,1,1.5,0,Uncultivated
1,7.36756832,2.906325811,44.83882395,5.633199143,2766226.353,0.7,1.1146882,1,1,0,Uncultivated
1,5.078492914,2.157330864,49.13425243,7.2455465,2613384.961,0.69,1.111307566,1,1.5,0,Uncultivated
1,6.070301857,1.947477391,43.27413934,3.957713,3942904.412,0.705,1.103017053,1,1,0,Uncultivated
1,6.954481003,1.957485603,46.21369104,4.627577667,3717911.264,0.71,1.113319252,1,2,0,Uncultivated
1,7.491836663,2.89505619,43.63287392,3.74190075,3037780.967,0.73,1.201219278,1,0,0,Uncultivated
1,7.634017114,2.404301602,43.70744067,4.158204161,3429230.116,0.72,1.10983034,1,1.583333333,0,Uncultivated
1,6.535602946,2.662140687,41.95915918,6.858883391,2665609.017,0.68,1.105956344,1,1.555555556,0,Uncultivated
1,4.567547976,0.926242385,44.83202413,4.370259645,3224641.068,0.7,1.092851135,1,1.625,0,Uncultivated
0.947368421,5.552991251,0.403510931,45.68620972,5.324548263,4176791.625,0.71,1.052572229,1,1.428571429,0,Uncultivated
1,4.292135365,2.130940298,48.92787756,4.672181681,2868818.712,0.7,1.125453844,1,1.303030303,0,Uncultivated
1,5.541116745,2.54911985,46.94106871,5.338060111,2680918.544,0.7,1.137688455,1,1,0,Uncultivated
1,6.222027578,3.007677616,45.74879801,6.069127316,2766079.831,0.69,1.054231898,1,0,0,Uncultivated
1,5.551650162,0,35.62443993,7.564074,3401322.763,0.68,1.037557439,1,0,0,Uncultivated
1,8.36073263,0.567665938,36.46031724,3.860272,3492920.736,0.76,1.072919299,1,1,0,Uncultivated
1,7.372073281,0,37.11702104,3.433987,5815801.338,0.76,1.241592,1,1,0.4,Cultivated representative
0,5.649388765,0,38.13058819,14.011035,2836870.18,0.63,1.034066749,1,0,0,Uncultivated
0,6.782460036,1.256072046,42.07357814,17.84719,5454538.927,0.62,1.19173738,1,1,0,Uncultivated
0,7.599849955,3.658458331,41.32679695,9.3380435,2958139.257,0.64,1.128615447,1,1,0,Uncultivated
1,7.414678749,1.921397607,26.67858664,7.521282,3172643.468,0.66,0.925892073,1,3,0,Uncultivated
0.882352941,6.455260852,4.016510498,38.95633764,7.734846118,2887230.686,0.69,1.062026492,1,1.571428571,0,Uncultivated
0.970588235,6.588351626,2.308381075,36.05596177,13.27574744,2672822.182,0.68,1.027299171,1,3.35,0,Uncultivated
1,7.386387632,2.422177037,32.64942598,4.690467905,2925379.376,0.71,1.12549944,1,1.333333333,0,Uncultivated
0.5,8.107275792,4.049572764,36.633003,6.952812,3194646.125,0.695,1.076551943,1,2,0,Uncultivated
0.988950276,6.519047624,2.395187203,37.57999577,9.236393591,2914116.004,0.69,1.05100001,1,1.985714286,0,Uncultivated
1,8.187341715,2.844111862,32.16013979,7.633006,2509958.397,0.7,1.072108154,1,2,0,Uncultivated
0.931034483,6.764186872,2.495154065,36.84815194,11.31649097,2362926.262,0.69,1.033582622,1,3.25,0,Uncultivated
1,7.672463691,1.64839623,30.03668017,5.285145778,2903433.798,0.71,1.136199478,1,1,0,Uncultivated
0.6,6.859760072,2.898756539,41.45873261,6.1939256,2559136.231,0.73,1.142805049,1,1.333333333,0,Uncultivated
1,5.497742479,1.489280512,38.57884585,4.0929995,3316550.588,0.725,1.14447965,1,1.5,0,Uncultivated
1,5.244147373,2.645632971,35.93705081,6.98551025,3343661.249,0.72,0.989056215,1,2.5,0,Uncultivated
1,6.544796668,0.36788402,26.86714043,5.366729833,5053697.516,0.73,1.027591902,1,2.6,0.75,Cultivated representative
1,7.443300123,1.758416966,30.04945275,6.182109105,4208488.782,0.73,1.068331378,1,3.416666667,0,Uncultivated
1,8.168279692,3.214308958,34.28618774,7.282325556,4206569.201,0.73,1.100619569,1,2.333333333,0,Uncultivated
1,8.020835326,1.320830011,35.74552143,8.2308755,4547631.541,0.74,1.140017752,1,2.666666667,0.25,Cultivated representative
1,6.846902256,1.152201773,33.26915353,5.180846067,3611282.314,0.72,1.041325317,1,2.666666667,0.4,Cultivated representative
1,6.106359628,0.048974834,34.43899245,4.4435616,3432733.655,0.73,1.007569438,1,1,0,Uncultivated
1,8.065157875,2.109115898,30.2534976,6.962783333,3892593.2,0.72,1.100440721,1,0,0,Uncultivated
1,8.798907282,5.275497201,30.06333205,4.6918392,3497467.973,0.73,1.254646225,1,1.5,0,Uncultivated
1,5.006684715,1.453916262,35.31368931,8.005306993,4645032.511,0.7,1.024222886,1,2.537037037,0.058823529,Cultivated representative
1,4.974772723,0.167618511,33.07501204,6.480166563,2596406.473,0.71,1.029547925,1,2,0,Uncultivated
0.995670996,5.305757505,1.478885467,32.1407205,9.614664913,2914953.586,0.69,1.007116533,1,2.659340659,0,Uncultivated
1,7.034802448,1.223905451,32.04102454,7.5989405,7371604.907,0.725,1.080144134,1,3.5,0.75,Cultivated representative
1,6.772516101,0.828558432,37.08759753,6.06111725,5407377.557,0.74,1.130495613,1,1,0,Uncultivated
1,6.870299512,3.781309688,33.978757,9.3329645,4067852.988,0.725,1.023715016,1,1,0,Uncultivated
0.9,8.209921602,2.978656693,31.28967183,7.024933,2992578.145,0.71,1.063602843,1,1.375,0,Uncultivated
0.5,8.312436437,5.781679713,35.08181724,6.650746,2314677.892,0.715,1.184399038,1,2,0,Uncultivated
0,8.371183902,6.196545964,38.79867546,5.918766,2824412.144,0.71,1.240335933,1,1,0,Uncultivated
1,7.723848693,2.900115939,30.56158676,9.396156,2702333.01,0.7,1.198361826,1,0,0,Uncultivated
0,8.645372828,6.113534785,37.95101041,5.1882325,2265098.726,0.72,1.219642496,1,2,0,Uncultivated
1,8.467579708,4.500363941,33.6929585,7.157193,2843185.041,0.71,1.081570586,1,1,0,Uncultivated
0.947368421,8.004102538,3.24800301,35.22528674,7.371776605,3728117.775,0.715,1.111008919,1,1.833333333,0,Uncultivated
1,5.35028666,3.252279588,37.66814405,9.772568846,5294346.505,0.7,1.075075033,1,2.333333333,0,Uncultivated
0,7.930571404,1.691775704,49.25686601,4.25021,2180262.867,0.7,0.954909043,1,1,0.333333333,Cultivated representative
0,5.275116532,0.345640536,37.79302623,6.1098082,3750275.174,0.71,1.041199623,1,0,0,Uncultivated
0,6.55870982,0.754559253,37.40651799,6.022605042,3247545.659,0.7,1.098824245,1,1,0,Uncultivated
0,5.010213508,0.508127164,39.65744685,10.02571,1804555.633,0.68,1.072529185,1,0,0,Uncultivated
0,7.42697874,1.131140771,39.74894858,6.794166,2982650.602,0.72,0.986263096,1,0,0,Uncultivated
1,4.683256992,1.145148257,43.55951757,8.8948766,3477974.32,0.66,1.137415287,1,0,0,Uncultivated
1,7.767980904,4.370523027,33.88297972,14.65051,2671427.089,0.64,1.084375457,1,0,0,Uncultivated
1,7.803363092,1.656741662,29.28195048,8.1226715,2771990.46,0.66,1.163113496,1,0,0,Uncultivated
1,7.899383151,2.99665988,30.55735189,8.180366667,3000971.328,0.65,1.181595193,1,0,0,Uncultivated
1,8.057409937,3.588876317,34.35187905,14.98333667,3271910.089,0.64,1.063400799,1,0,0,Uncultivated
1,7.140695263,4.698045572,34.92915511,6.347325,2586860.399,0.66,1.133935691,1,1,0,Uncultivated
1,7.557920726,4.752900259,37.49912015,8.620103571,3708165.763,0.66,1.164075595,1,4.333333333,0,Uncultivated
1,8.390543418,5.049780962,36.76710542,9.481301333,3269224.224,0.64,1.201403516,1,1,0,Uncultivated
1,7.359982706,1.221530185,39.33094327,11.61756,2564605.357,0.65,1.260288585,1,0,0,Uncultivated
1,6.414036107,1.571707454,39.2696276,5.360245942,2957625.018,0.69,1.119835022,1,1,0,Uncultivated
0.923076923,6.594305328,1.495527976,44.30878325,6.406779288,2430894.216,0.69,1.189194402,1,1,0,Uncultivated
1,6.626825448,1.296553088,38.5112302,6.96463425,2838621.601,0.7,1.042189758,1,0,0,Uncultivated
1,7.704479847,2.936731467,38.65718903,5.14338087,3083418.182,0.69,1.161382419,1,1,0,Uncultivated
0.4,6.418433213,1.003988529,47.29247643,4.304678,2459790.21,0.71,1.096600576,1,2,0,Uncultivated
1,6.1687933,0.718789555,46.02076012,8.294277,2950309.593,0.68,1.046535047,1,1,0,Uncultivated
1,5.743191946,1.979732812,45.50041101,8.135264,4306163.07,0.67,1.251820848,1,0,0,Uncultivated
1,7.533643246,2.160914927,41.07836445,9.106503,2390863.722,0.685,1.129509911,1,1,0,Uncultivated
1,4.992772499,0.181956617,42.49800932,6.335041167,3055794.72,0.69,1.154667849,1,2,0,Uncultivated
1,5.293890805,1.026680343,47.50934284,6.851786,2314363.276,0.68,1.221277189,1,0,0,Uncultivated
1,7.429998736,0.15226855,25.9647131,6.37557675,4078751.421,0.54,0.956950692,1,2,0.25,Cultivated representative
1,7.393412402,1.222183559,32.93062491,7.619076667,4026998.062,0.57,1.015315032,1,1,0,Uncultivated
0,5.31814896,0.8377006,49.94079453,17.83925,4077149.98,0.555,0.884352587,1,1,1,Cultivated representative
0.5,6.748689173,2.279716284,36.36680699,15.497135,2672113.349,0.58,1.107396994,1,0,0,Uncultivated
0,6.54341807,0.533610083,35.25730657,15.84538,2559038.24,0.56,1.023964367,1,0,0,Uncultivated
1,6.923909435,0.329649205,31.96022972,11.03753,3010023.771,0.55,1.07776178,1,0,0,Uncultivated
0.857142857,7.015976665,0.712201101,34.83941192,12.29790271,4629783.477,0.58,1.08245986,1,1,0.033333333,Cultivated representative
1,6.90079899,2.527012393,38.77520614,13.37724,3123288.172,0.62,1.096170683,1,0,0,Uncultivated
1,6.176913289,1.193316504,36.85352609,13.76045,5204957.399,0.62,1.009352629,1,1.5,0,Uncultivated
